timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661472.5761604,0.11976555734872818,0.7468653321266174,-1.0223194360733032,0.25681576132774353,0.5346635580062866,-1.1877033710479736,-0.3143092095851898,1.3132388591766357,-1.785758137702942,0.04345381259918213,1.2517685890197754,-1.159388542175293
1747661472.638454,0.14696535468101501,0.5914628505706787,-1.0938031673431396,0.2533707320690155,0.5042269229888916,-1.205967903137207,-0.32464343309402466,1.344447374343872,-1.9173328876495361,0.058638229966163635,1.2314252853393555,-1.2093254327774048
1747661472.7012029,0.1864446997642517,0.6265715956687927,-1.1078882217407227,0.2543022036552429,0.5435554385185242,-1.231313943862915,-0.3198791742324829,1.3702659606933594,-1.9553731679916382,0.060929663479328156,1.2410460710525513,-1.1406019926071167
1747661472.7635143,0.19710958003997803,0.6410704851150513,-1.0879976749420166,0.23571529984474182,0.5541526079177856,-1.2447081804275513,-0.30303409695625305,1.3640882968902588,-1.9500046968460083,0.029919743537902832,1.2479643821716309,-1.1244877576828003
1747661472.8241558,0.1944735050201416,0.6792153716087341,-1.0797224044799805,0.2359137237071991,0.5783170461654663,-1.2432119846343994,-0.3020557165145874,1.3503849506378174,-1.9150193929672241,0.01577472686767578,1.2723684310913086,-1.1059961318969727
1747661472.8864844,0.18779778480529785,0.6495286226272583,-1.0737483501434326,0.23576578497886658,0.565620481967926,-1.2476882934570312,-0.3060903549194336,1.34743070602417,-1.9165654182434082,0.018176011741161346,1.2691755294799805,-1.1215254068374634
1747661472.9550824,0.18153539299964905,0.6787578463554382,-1.0667284727096558,0.23438692092895508,0.5803565382957458,-1.23360013961792,-0.30586156249046326,1.3358936309814453,-1.8819506168365479,0.018305428326129913,1.275696873664856,-1.107894778251648
1747661473.0226812,0.16966891288757324,0.6894934773445129,-1.0653876066207886,0.2337770164012909,0.57724928855896,-1.2229217290878296,-0.3064301908016205,1.3331029415130615,-1.8612349033355713,0.02792627364397049,1.271061658859253,-1.1027803421020508
1747661473.0843163,0.15719816088676453,0.6767259240150452,-1.0609322786331177,0.23564332723617554,0.5733253955841064,-1.2180802822113037,-0.3102189004421234,1.3260984420776367,-1.8500196933746338,0.032166823744773865,1.2659480571746826,-1.11184561252594
1747661473.1428826,0.14534607529640198,0.6669816970825195,-1.0481857061386108,0.23434394598007202,0.5753887891769409,-1.2243709564208984,-0.3164201080799103,1.3168797492980957,-1.831676721572876,0.030396081507205963,1.2640072107315063,-1.1176152229309082
1747661473.2012377,0.14340120553970337,0.6852039098739624,-1.0608056783676147,0.2375161051750183,0.5770776271820068,-1.2034250497817993,-0.31518518924713135,1.319943904876709,-1.8247554302215576,0.033662647008895874,1.2652881145477295,-1.1061136722564697
1747661473.258862,0.1228267028927803,0.7109309434890747,-1.052471399307251,0.23169538378715515,0.5685638189315796,-1.2036457061767578,-0.30917078256607056,1.3353266716003418,-1.829734444618225,0.051260098814964294,1.2484509944915771,-1.0995482206344604
1747661473.3193884,0.1313248872756958,0.7736451625823975,-1.024266242980957,0.2359621226787567,0.592160165309906,-1.2151039838790894,-0.31018224358558655,1.328606128692627,-1.8079179525375366,0.019051790237426758,1.2616777420043945,-1.0619866847991943
1747661473.3784058,0.1157718226313591,0.8363892436027527,-1.0075840950012207,0.23127663135528564,0.5873050689697266,-1.2166688442230225,-0.2971116304397583,1.3413512706756592,-1.7927619218826294,0.031113028526306152,1.2554959058761597,-1.042799711227417
1747661473.4389122,0.11068893224000931,0.8761405944824219,-0.9844124913215637,0.23280924558639526,0.5939785838127136,-1.2254260778427124,-0.2949424982070923,1.343212604522705,-1.7718048095703125,0.023579828441143036,1.2666337490081787,-1.037034273147583
1747661473.504618,0.09506452828645706,0.9791535139083862,-0.923949658870697,0.23184305429458618,0.608768880367279,-1.249875783920288,-0.283904105424881,1.3583273887634277,-1.7171157598495483,0.0096602663397789,1.3041671514511108,-1.0341496467590332
1747661473.5635388,0.06620069593191147,1.034259557723999,-0.9035966992378235,0.23004445433616638,0.6119539737701416,-1.2551188468933105,-0.2733150124549866,1.381969928741455,-1.6694413423538208,0.01508474349975586,1.3245246410369873,-1.056844711303711
1747661473.6257417,0.0027224794030189514,1.1043422222137451,-0.8836879730224609,0.24595040082931519,0.6095920205116272,-1.2142117023468018,-0.2448531985282898,1.4668431282043457,-1.5912625789642334,0.022248223423957825,1.3624683618545532,-1.1527827978134155
1747661473.6909401,-0.059155289083719254,1.098081350326538,-0.8725714087486267,0.23997211456298828,0.5753511190414429,-1.1848857402801514,-0.21478529274463654,1.5583229064941406,-1.571728229522705,0.05757388845086098,1.381579875946045,-1.2814795970916748
1747661473.7526536,-0.09546539187431335,1.0526446104049683,-0.8916997909545898,0.20718452334403992,0.5892914533615112,-1.12395179271698,-0.20423315465450287,1.6437492370605469,-1.5005165338516235,0.09016331285238266,1.43184232711792,-1.4540989398956299
1747661473.8119457,-0.1480746865272522,0.9167648553848267,-1.106971263885498,-0.009930416941642761,0.6360653638839722,-0.8926567435264587,-0.08151131868362427,1.7494175434112549,-1.1810132265090942,0.24871417880058289,1.4872047901153564,-1.811980962753296
1747661473.8724468,-0.24303194880485535,0.7556933760643005,-1.8298473358154297,-0.10163172334432602,0.7670087218284607,-0.7376793026924133,0.06290092319250107,1.6740307807922363,-0.891701340675354,0.25768518447875977,1.5247457027435303,-2.1754300594329834
1747661473.9440625,-0.13799212872982025,0.6919369101524353,-1.4077060222625732,0.006385430693626404,0.6260248422622681,-0.939714252948761,-0.05698094516992569,1.3323031663894653,-0.9536417722702026,0.16757890582084656,1.4272265434265137,-2.1044728755950928
1747661474.0033712,0.04783175140619278,0.49882858991622925,-0.9038983583450317,0.1738560050725937,0.6371102333068848,-1.6123212575912476,-0.22609558701515198,1.374497890472412,-1.426192045211792,-0.09256608039140701,1.2888544797897339,-1.6130092144012451
1747661474.0671413,0.32353675365448,0.833842933177948,-1.1179548501968384,0.30224019289016724,0.72524094581604,-1.4663193225860596,-0.1246398389339447,1.4564027786254883,-1.6845146417617798,-0.37739136815071106,1.392595648765564,-1.0717365741729736
1747661474.1295311,0.19085782766342163,0.9054088592529297,-1.1184673309326172,0.25397855043411255,0.6994248628616333,-1.5520060062408447,-0.09550189971923828,1.4870442152023315,-1.7141757011413574,-0.17280703783035278,1.3082643747329712,-1.0036393404006958
1747661474.1881735,0.28794342279434204,0.9063090085983276,-1.1464899778366089,0.27601438760757446,0.6633853316307068,-1.499121069908142,-0.09371103346347809,1.504569411277771,-1.8300645351409912,-0.2648661136627197,1.3529905080795288,-1.0253443717956543
1747661474.2466185,0.2856927812099457,0.9135958552360535,-1.1381278038024902,0.266190767288208,0.6248538494110107,-1.5106756687164307,-0.08202636986970901,1.5144727230072021,-1.9048538208007812,-0.2831895351409912,1.3528943061828613,-1.0431489944458008
1747661474.306889,0.29130232334136963,1.0078381299972534,-1.1327589750289917,0.2738872766494751,0.6523529291152954,-1.4981966018676758,-0.06313106417655945,1.5208803415298462,-1.9215962886810303,-0.29336443543434143,1.3942632675170898,-1.0115972757339478
1747661474.372214,0.26366013288497925,1.0152987241744995,-1.125560998916626,0.282905250787735,0.6359061598777771,-1.5175594091415405,-0.044722698628902435,1.5399606227874756,-1.9542430639266968,-0.27929019927978516,1.3928760290145874,-1.0389370918273926
1747661474.4351282,0.19911107420921326,1.048635721206665,-1.1511950492858887,0.2612343728542328,0.6170309782028198,-1.543430209159851,-0.013606049120426178,1.573939323425293,-1.9689035415649414,-0.2079544961452484,1.3987011909484863,-1.06943941116333
1747661474.4948661,0.1641661822795868,0.856356143951416,-1.221746563911438,0.08002687990665436,0.4172198474407196,-1.1782903671264648,-0.019823379814624786,1.6596105098724365,-1.8025978803634644,-0.02420617640018463,1.5200940370559692,-1.4087551832199097
1747661474.5545204,0.028980500996112823,0.47251096367836,-2.181781768798828,0.03505523502826691,-0.17798811197280884,-0.8977597951889038,0.274753600358963,1.8589895963668823,-1.6797634363174438,0.22276616096496582,1.3864448070526123,-2.3652586936950684
1747661474.6217804,-0.021725721657276154,0.8949899673461914,-1.1580884456634521,0.44972100853919983,0.4748118817806244,-1.8510605096817017,0.27509403228759766,1.8871526718139648,-1.7476928234100342,0.019323721528053284,1.3488647937774658,-1.567583680152893
1747661474.6788895,-0.01593158394098282,0.6684306859970093,-1.504532814025879,0.4513574242591858,0.40881043672561646,-1.8186988830566406,0.14831209182739258,1.736910343170166,-1.954735279083252,-0.2546170949935913,1.3198771476745605,-1.5768791437149048
1747661474.7414994,0.0742793008685112,0.5517153143882751,-1.6149132251739502,0.2908690869808197,0.49622440338134766,-1.502608299255371,0.03509151190519333,1.71957266330719,-1.941069483757019,-0.40979358553886414,1.6648080348968506,-1.5903148651123047
1747661474.8068879,-0.19810563325881958,0.5428612232208252,-2.8022654056549072,0.26475855708122253,-0.42072194814682007,-0.6120639443397522,0.3351292312145233,1.6678311824798584,-1.5565563440322876,0.1050531268119812,1.4612597227096558,-2.958714246749878
1747661474.8688817,-0.18643885850906372,-0.10044479370117188,-1.1743724346160889,0.6358601450920105,0.39728835225105286,-2.3466408252716064,-0.0878874808549881,1.686164379119873,-1.731505274772644,-0.1519976258277893,1.555838704109192,-2.703775405883789
1747661474.9286654,-0.22277137637138367,0.665172278881073,-1.7393301725387573,0.40031111240386963,0.6464318633079529,-1.9025568962097168,0.12491767853498459,1.5303609371185303,-1.6064835786819458,-0.07136214524507523,1.1895465850830078,-1.6394965648651123
1747661474.9859889,0.25114819407463074,0.7907602190971375,-1.5745337009429932,0.4532775282859802,0.8943575620651245,-1.7750918865203857,0.08425413817167282,1.6607277393341064,-1.5786566734313965,-0.5704256892204285,1.5616297721862793,-1.4301339387893677
1747661475.0439775,0.22823813557624817,0.99739670753479,-1.5763746500015259,0.4242912530899048,0.8180703520774841,-1.8040907382965088,0.16832509636878967,1.7510863542556763,-1.6785606145858765,-0.4217727482318878,1.5627318620681763,-1.3143848180770874
1747661475.1025264,0.2134796380996704,1.0545638799667358,-1.493253231048584,0.4222122132778168,0.737188458442688,-1.7908731698989868,0.19552794098854065,1.769233226776123,-1.809558391571045,-0.41479983925819397,1.6071072816848755,-1.3895286321640015
1747661475.16145,0.1957731544971466,0.9899510145187378,-1.5089970827102661,0.3083062171936035,0.6298811435699463,-1.7190241813659668,0.1989767849445343,1.7355759143829346,-1.7967994213104248,-0.3533892035484314,1.6127290725708008,-1.4692679643630981
1747661475.2193172,0.2194598913192749,0.6821854114532471,-1.5524505376815796,0.03246866166591644,0.16703766584396362,-1.3153276443481445,0.2098073661327362,1.7694828510284424,-1.6365727186203003,-0.061065368354320526,1.5920989513397217,-1.853438138961792
1747661475.2813797,0.05905074626207352,0.5317471027374268,-1.6538227796554565,0.00028833746910095215,-0.27311939001083374,-1.2675949335098267,0.37701502442359924,1.7642717361450195,-1.5695828199386597,0.1688169240951538,1.341361403465271,-2.333350419998169
1747661475.3395495,0.0857497826218605,0.7495881915092468,-1.417435646057129,0.2634306252002716,0.05277276039123535,-1.5985305309295654,0.48194077610969543,1.750043272972107,-1.4783918857574463,-0.038539819419384,1.2928316593170166,-2.0896859169006348
1747661475.3974926,0.10633844882249832,1.0788166522979736,-1.5401835441589355,0.294598251581192,0.41083192825317383,-1.7369600534439087,0.37178805470466614,1.705969214439392,-1.5515873432159424,-0.1397450566291809,1.4192676544189453,-1.679947853088379
1747661475.4584305,0.17487943172454834,0.886250376701355,-1.7378966808319092,0.010638527572154999,0.15900933742523193,-1.3701599836349487,0.28532400727272034,1.6691913604736328,-1.4678226709365845,0.003941595554351807,1.4573757648468018,-1.9160616397857666
1747661475.5208235,0.09436015039682388,0.7615756988525391,-2.6231465339660645,0.007823929190635681,-0.5743305087089539,-0.7840748429298401,0.4074169099330902,1.643938660621643,-1.4550931453704834,0.2453320324420929,1.3851697444915771,-2.6841325759887695
1747661475.5802872,-0.09750115871429443,1.2051622867584229,-1.5409507751464844,0.5510925650596619,0.47449496388435364,-1.8756555318832397,0.4838609993457794,1.5152950286865234,-1.072962999343872,-0.015538401901721954,1.1997047662734985,-1.829566478729248
1747661475.6410124,0.17288240790367126,1.2155847549438477,-1.5823323726654053,0.5749810338020325,0.9322632551193237,-1.8425711393356323,0.2953794002532959,1.6713261604309082,-1.300126075744629,0.1125945895910263,1.3166027069091797,-1.2239601612091064
1747661475.7066355,0.3835904598236084,1.1428102254867554,-1.7161303758621216,0.5834507942199707,0.9957463145256042,-1.7684519290924072,0.187814861536026,1.767829179763794,-1.5143492221832275,-0.5400343537330627,1.6913082599639893,-1.2219387292861938
1747661475.7690911,0.11020789295434952,1.1465816497802734,-1.4528790712356567,0.45574942231178284,0.8919376730918884,-1.9172818660736084,0.12423006445169449,1.7536365985870361,-1.553267240524292,-0.3479172885417938,1.6400506496429443,-1.3948777914047241
1747661475.8308315,0.14040473103523254,1.0691168308258057,-1.4947123527526855,0.46937644481658936,0.8401052951812744,-1.9240608215332031,0.13686445355415344,1.8308491706848145,-1.6849638223648071,-0.3764879107475281,1.6612160205841064,-1.4244831800460815
1747661475.8894994,0.147250235080719,1.074994683265686,-1.4859501123428345,0.4584082365036011,0.7746922969818115,-1.9031955003738403,0.15923580527305603,1.8685381412506104,-1.8127259016036987,-0.4042086899280548,1.7034884691238403,-1.428921103477478
1747661475.9549558,0.07435747236013412,1.0558067560195923,-1.4973236322402954,0.42054253816604614,0.6918843388557434,-1.8905479907989502,0.16354313492774963,1.860116720199585,-1.8695135116577148,-0.41170236468315125,1.750319242477417,-1.491701364517212
1747661476.0195992,0.028914667665958405,0.8555463552474976,-1.5749428272247314,0.2392694652080536,0.4682379961013794,-1.744448184967041,0.1410304307937622,1.8614232540130615,-1.83582603931427,-0.2561933994293213,1.7928638458251953,-1.7330129146575928
1747661476.0804791,0.028002463281154633,0.5201444029808044,-2.2489707469940186,-0.113276906311512,-0.3643478751182556,-0.9350762367248535,0.23438096046447754,2.028966188430786,-1.738142967224121,0.17271040380001068,1.7513906955718994,-2.6206741333007812
1747661476.1404448,-0.21201840043067932,0.9594350457191467,-3.227710247039795,0.3576628267765045,-0.5087713599205017,-1.1278793811798096,0.5970933437347412,1.6322290897369385,-1.480872392654419,0.2261849045753479,1.5060304403305054,-3.0298686027526855
1747661476.2031078,0.08283159881830215,0.8650432825088501,-1.6557748317718506,0.5271059274673462,0.6456688642501831,-1.6136540174484253,0.36555856466293335,1.7773168087005615,-1.5160112380981445,0.15718501806259155,1.1195685863494873,-1.2801158428192139
1747661476.268972,0.35868507623672485,1.00706946849823,-1.523350715637207,0.5347913503646851,0.8762245178222656,-1.8218063116073608,0.16254255175590515,1.80936861038208,-1.5793508291244507,-0.4887225925922394,1.6890350580215454,-1.4869844913482666
1747661476.3311565,0.16160479187965393,1.084202766418457,-1.48237943649292,0.41595202684402466,0.7447128295898438,-1.813504695892334,0.17049828171730042,1.876495122909546,-1.6860381364822388,-0.307455837726593,1.5833489894866943,-1.454515814781189
